IDENTIFICADOR_UNICO_CABO|LOCAL_TRACADO_INICIAL|UUID_LOCAL_TRACADO_INICIAL|TIPO_LOCAL_TRACADO_INICIAL|LATITUDE_INICIAL|LONGITUDE_INICIAL|TIPO_TRACADO|SUBTIPO_TRACADO|COMPRIMENTO_GEOM_M_TRACADO|COMPRIMENTO_M_TRACADO|LOCAL_TRACADO_FINAL|UUID_LOCAL_TRACADO_FINAL|TIPO_LOCAL_TRACADO_FINAL|LATITUDE_FINAL|LONGITUDE_FINAL|UUID_EQUIPAMENTO_INICIAL|NOME_EQUIPAMENTO_INICIAL|UID_PI_EQUP_INICIAL|TIPO_PI_EQUP_INICIAL|NAME_PI_EQUP_INICIAL|LATITUDE_EQUP_INICIAL|LONGITUDE_EQUP_INICIAL|UUID_DO_EQUIPAMENTO_FINAL|NOME_EQUIPAMENTO_FINAL|UID_PI_EQUP_FINAL|TIPO_PI_EQUP_FINAL|NAME_PI_EQUP_FINAL|LATITUDE_EQUP_FINAL|LONGITUDE_EQUP_FINAL|UF|MUNICIPIO|ARMARIO
CBL0000000021273281|78983|LOC0000000011687392|Poste|-28.243074200|-48.673976800|Aerial|Cordoalha|28.430000000|28.430000000|78982|LOC0000000011687391|Poste|-28.243212600|-48.674220700|EQP0000000011991136|CAIXA DE EMENDA GENERICA 4|LOC0000000011981401|CS|CS-1|-28.241903000|-48.672586400|EQP0000000011991139|CAIXA DE EMENDA GENERICA 7|LOC0000000011616205|Poste|78980|-28.243726100|-48.674644400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273281|78986|LOC0000000011617931|Poste|-28.242880300|-48.673663200|Aerial|Cordoalha|37.540000000|37.540000000|78983|LOC0000000011687392|Poste|-28.243074200|-48.673976800|EQP0000000011991136|CAIXA DE EMENDA GENERICA 4|LOC0000000011981401|CS|CS-1|-28.241903000|-48.672586400|EQP0000000011991139|CAIXA DE EMENDA GENERICA 7|LOC0000000011616205|Poste|78980|-28.243726100|-48.674644400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273281|78981|LOC0000000011687390|Poste|-28.243383200|-48.674430800|Aerial|Cordoalha|43.400000000|43.400000000|78980|LOC0000000011616205|Poste|-28.243726100|-48.674644400|EQP0000000011991136|CAIXA DE EMENDA GENERICA 4|LOC0000000011981401|CS|CS-1|-28.241903000|-48.672586400|EQP0000000011991139|CAIXA DE EMENDA GENERICA 7|LOC0000000011616205|Poste|78980|-28.243726100|-48.674644400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273281|78992|LOC0000000011687399|Poste|-28.242318800|-48.672787900|Aerial|Cordoalha|34.110000000|34.110000000|78990|LOC0000000011687397|Poste|-28.242499300|-48.673069400|EQP0000000011991136|CAIXA DE EMENDA GENERICA 4|LOC0000000011981401|CS|CS-1|-28.241903000|-48.672586400|EQP0000000011991139|CAIXA DE EMENDA GENERICA 7|LOC0000000011616205|Poste|78980|-28.243726100|-48.674644400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273281|78994|LOC0000000011687401|Poste|-28.242166600|-48.672550700|Aerial|Cordoalha|28.750000000|28.750000000|78992|LOC0000000011687399|Poste|-28.242318800|-48.672787900|EQP0000000011991136|CAIXA DE EMENDA GENERICA 4|LOC0000000011981401|CS|CS-1|-28.241903000|-48.672586400|EQP0000000011991139|CAIXA DE EMENDA GENERICA 7|LOC0000000011616205|Poste|78980|-28.243726100|-48.674644400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273281|78987|LOC0000000011687394|Poste|-28.242675700|-48.673344200|Aerial|Cordoalha|38.660000000|38.660000000|78986|LOC0000000011617931|Poste|-28.242880300|-48.673663200|EQP0000000011991136|CAIXA DE EMENDA GENERICA 4|LOC0000000011981401|CS|CS-1|-28.241903000|-48.672586400|EQP0000000011991139|CAIXA DE EMENDA GENERICA 7|LOC0000000011616205|Poste|78980|-28.243726100|-48.674644400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273281|78993|LOC0000000011687400|Poste|-28.242055200|-48.672829900|Aerial|Cordoalha|30.050000000|30.050000000|78994|LOC0000000011687401|Poste|-28.242166600|-48.672550700|EQP0000000011991136|CAIXA DE EMENDA GENERICA 4|LOC0000000011981401|CS|CS-1|-28.241903000|-48.672586400|EQP0000000011991139|CAIXA DE EMENDA GENERICA 7|LOC0000000011616205|Poste|78980|-28.243726100|-48.674644400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273281|78982|LOC0000000011687391|Poste|-28.243212600|-48.674220700|Aerial|Cordoalha|27.980000000|27.980000000|78981|LOC0000000011687390|Poste|-28.243383200|-48.674430800|EQP0000000011991136|CAIXA DE EMENDA GENERICA 4|LOC0000000011981401|CS|CS-1|-28.241903000|-48.672586400|EQP0000000011991139|CAIXA DE EMENDA GENERICA 7|LOC0000000011616205|Poste|78980|-28.243726100|-48.674644400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273281|78990|LOC0000000011687397|Poste|-28.242499300|-48.673069400|Aerial|Cordoalha|33.310000000|33.310000000|78987|LOC0000000011687394|Poste|-28.242675700|-48.673344200|EQP0000000011991136|CAIXA DE EMENDA GENERICA 4|LOC0000000011981401|CS|CS-1|-28.241903000|-48.672586400|EQP0000000011991139|CAIXA DE EMENDA GENERICA 7|LOC0000000011616205|Poste|78980|-28.243726100|-48.674644400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282049|77798|LOC0000000011689288|Poste|-28.227316600|-48.673205600|Aerial|Cordoalha|29.820000000|29.820000000|77785|LOC0000000011690150|Poste|-28.227059800|-48.673296400|EQP0000000011991094|I01G0376|LOC0000000011616257|Poste|77799|-28.227437100|-48.672944800|EQP0000000012009842|I01G0375|LOC0000000011612980|Poste|77781|-28.227136200|-48.672235600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282049|77784|LOC0000000011690149|Poste|-28.226816300|-48.673124000|Aerial|Cordoalha|31.850000000|31.850000000|77785|LOC0000000011690150|Poste|-28.227059800|-48.673296400|EQP0000000011991094|I01G0376|LOC0000000011616257|Poste|77799|-28.227437100|-48.672944800|EQP0000000012009842|I01G0375|LOC0000000011612980|Poste|77781|-28.227136200|-48.672235600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278926|78946|LOC0000000011686835|Poste|-28.244650100|-48.678312300|Aerial|Cordoalha|32.010000000|32.010000000|78948|LOC0000000011686836|Poste|-28.244908300|-48.678458400|EQP0000000011991155|I01G01734|LOC0000000011622880|Poste|78947|-28.244646600|-48.678231600|EQP0000000012009849|I01G01733|LOC0000000011617745|Poste|78951|-28.245520600|-48.679133000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278926|78949|LOC0000000011686837|Poste|-28.245238700|-48.678597300|Aerial|Cordoalha|48.360000000|48.360000000|78954|LOC0000000011687105|Poste|-28.245655300|-48.678744000|EQP0000000011991155|I01G01734|LOC0000000011622880|Poste|78947|-28.244646600|-48.678231600|EQP0000000012009849|I01G01733|LOC0000000011617745|Poste|78951|-28.245520600|-48.679133000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282049|77784|LOC0000000011690149|Poste|-28.226816300|-48.673124000|Aerial|Cordoalha|27.380000000|27.380000000|77783|LOC0000000011690148|Poste|-28.226859600|-48.672849400|EQP0000000011991094|I01G0376|LOC0000000011616257|Poste|77799|-28.227437100|-48.672944800|EQP0000000012009842|I01G0375|LOC0000000011612980|Poste|77781|-28.227136200|-48.672235600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282049|77799|LOC0000000011616257|Poste|-28.227437100|-48.672944800|Aerial|Cordoalha|28.870000000|28.870000000|77798|LOC0000000011689288|Poste|-28.227316600|-48.673205600|EQP0000000011991094|I01G0376|LOC0000000011616257|Poste|77799|-28.227437100|-48.672944800|EQP0000000012009842|I01G0375|LOC0000000011612980|Poste|77781|-28.227136200|-48.672235600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278926|78948|LOC0000000011686836|Poste|-28.244908300|-48.678458400|Aerial|Cordoalha|39.070000000|39.070000000|78949|LOC0000000011686837|Poste|-28.245238700|-48.678597300|EQP0000000011991155|I01G01734|LOC0000000011622880|Poste|78947|-28.244646600|-48.678231600|EQP0000000012009849|I01G01733|LOC0000000011617745|Poste|78951|-28.245520600|-48.679133000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282049|77782|LOC0000000011690147|Poste|-28.226976800|-48.672589300|Aerial|Cordoalha|38.950000000|38.950000000|77781|LOC0000000011612980|Poste|-28.227136200|-48.672235600|EQP0000000011991094|I01G0376|LOC0000000011616257|Poste|77799|-28.227437100|-48.672944800|EQP0000000012009842|I01G0375|LOC0000000011612980|Poste|77781|-28.227136200|-48.672235600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278926|78954|LOC0000000011687105|Poste|-28.245655300|-48.678744000|Aerial|Cordoalha|40.990000000|40.990000000|78951|LOC0000000011617745|Poste|-28.245520600|-48.679133000|EQP0000000011991155|I01G01734|LOC0000000011622880|Poste|78947|-28.244646600|-48.678231600|EQP0000000012009849|I01G01733|LOC0000000011617745|Poste|78951|-28.245520600|-48.679133000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278926|78947|LOC0000000011622880|Poste|-28.244646600|-48.678231600|Aerial|Cordoalha|7.930000000|7.930000000|78946|LOC0000000011686835|Poste|-28.244650100|-48.678312300|EQP0000000011991155|I01G01734|LOC0000000011622880|Poste|78947|-28.244646600|-48.678231600|EQP0000000012009849|I01G01733|LOC0000000011617745|Poste|78951|-28.245520600|-48.679133000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282049|77783|LOC0000000011690148|Poste|-28.226859600|-48.672849400|Aerial|Cordoalha|28.640000000|28.640000000|77782|LOC0000000011690147|Poste|-28.226976800|-48.672589300|EQP0000000011991094|I01G0376|LOC0000000011616257|Poste|77799|-28.227437100|-48.672944800|EQP0000000012009842|I01G0375|LOC0000000011612980|Poste|77781|-28.227136200|-48.672235600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282159|77656|LOC0000000011689818|Poste|-28.223539500|-48.668466400|Aerial|Cordoalha|23.860000000|23.860000000|77655|LOC0000000011689817|Poste|-28.223701600|-48.668626400|EQP0000000011991031|CAIXA DE EMENDA GENERICA 60|LOC0000000011622866|Poste|77648|-28.223361600|-48.668523500|EQP0000000011991066|I01G0184|LOC0000000011619679|Poste|77654|-28.223859000|-48.668785300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282159|77655|LOC0000000011689817|Poste|-28.223701600|-48.668626400|Aerial|Cordoalha|23.400000000|23.400000000|77654|LOC0000000011619679|Poste|-28.223859000|-48.668785300|EQP0000000011991031|CAIXA DE EMENDA GENERICA 60|LOC0000000011622866|Poste|77648|-28.223361600|-48.668523500|EQP0000000011991066|I01G0184|LOC0000000011619679|Poste|77654|-28.223859000|-48.668785300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282159|77648|LOC0000000011622866|Poste|-28.223361600|-48.668523500|Aerial|Cordoalha|20.500000000|20.500000000|77656|LOC0000000011689818|Poste|-28.223539500|-48.668466400|EQP0000000011991031|CAIXA DE EMENDA GENERICA 60|LOC0000000011622866|Poste|77648|-28.223361600|-48.668523500|EQP0000000011991066|I01G0184|LOC0000000011619679|Poste|77654|-28.223859000|-48.668785300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280570|78738|LOC0000000011684599|Poste|-28.240338200|-48.662745700|Aerial|Cordoalha|30.570000000|30.570000000|78739|LOC0000000011621641|Poste|-28.240497000|-48.663000400|EQP0000000012009713|I01G0818|LOC0000000011621641|Poste|78739|-28.240497000|-48.663000400|EQP0000000011990927|I01G0819|LOC0000000011624225|Poste|80687|-28.238796300|-48.660454800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276756|78457|LOC0000000011685977|Poste|-28.239114900|-48.667536900|Aerial|Cordoalha|4.260000000|4.260000000|PONTOINTERESSE63|LOC0000000011609085|Indefinido|-28.239130600|-48.667497300|EQP0000000012007300|CAIXA DE EMENDA GENERICA 32|LOC0000000011625099|Poste|78455|-28.239219100|-48.667845500|EQP0000000011990897|I01GPF859|LOC0000000011609085|Ponto de Interesse|PONTOINTERESSE63|-28.239130600|-48.667497300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280570|78600|LOC0000000011683164|Poste|-28.238981100|-48.660542600|Aerial|Cordoalha|22.220000000|22.220000000|80687|LOC0000000011624225|Poste|-28.238796300|-48.660454800|EQP0000000012009713|I01G0818|LOC0000000011621641|Poste|78739|-28.240497000|-48.663000400|EQP0000000011990927|I01G0819|LOC0000000011624225|Poste|80687|-28.238796300|-48.660454800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280570|78737|LOC0000000011684598|Poste|-28.240181200|-48.662493800|Aerial|Cordoalha|72.510000000|72.510000000|78605|LOC0000000011683169|Poste|-28.239805100|-48.661889300|EQP0000000012009713|I01G0818|LOC0000000011621641|Poste|78739|-28.240497000|-48.663000400|EQP0000000011990927|I01G0819|LOC0000000011624225|Poste|80687|-28.238796300|-48.660454800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280570|78602|LOC0000000011683166|Poste|-28.239272600|-48.661018900|Aerial|Cordoalha|31.540000000|31.540000000|78601|LOC0000000011683165|Poste|-28.239110800|-48.660754500|EQP0000000012009713|I01G0818|LOC0000000011621641|Poste|78739|-28.240497000|-48.663000400|EQP0000000011990927|I01G0819|LOC0000000011624225|Poste|80687|-28.238796300|-48.660454800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280570|78604|LOC0000000011683168|Poste|-28.239671600|-48.661670900|Aerial|Cordoalha|40.590000000|40.590000000|78603|LOC0000000011683167|Poste|-28.239463300|-48.661330700|EQP0000000012009713|I01G0818|LOC0000000011621641|Poste|78739|-28.240497000|-48.663000400|EQP0000000011990927|I01G0819|LOC0000000011624225|Poste|80687|-28.238796300|-48.660454800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280570|78603|LOC0000000011683167|Poste|-28.239463300|-48.661330700|Aerial|Cordoalha|37.190000000|37.190000000|78602|LOC0000000011683166|Poste|-28.239272600|-48.661018900|EQP0000000012009713|I01G0818|LOC0000000011621641|Poste|78739|-28.240497000|-48.663000400|EQP0000000011990927|I01G0819|LOC0000000011624225|Poste|80687|-28.238796300|-48.660454800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280570|78601|LOC0000000011683165|Poste|-28.239110800|-48.660754500|Aerial|Cordoalha|25.280000000|25.280000000|78600|LOC0000000011683164|Poste|-28.238981100|-48.660542600|EQP0000000012009713|I01G0818|LOC0000000011621641|Poste|78739|-28.240497000|-48.663000400|EQP0000000011990927|I01G0819|LOC0000000011624225|Poste|80687|-28.238796300|-48.660454800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276756|78455|LOC0000000011625099|Poste|-28.239219100|-48.667845500|Aerial|Cordoalha|32.410000000|32.410000000|78457|LOC0000000011685977|Poste|-28.239114900|-48.667536900|EQP0000000012007300|CAIXA DE EMENDA GENERICA 32|LOC0000000011625099|Poste|78455|-28.239219100|-48.667845500|EQP0000000011990897|I01GPF859|LOC0000000011609085|Ponto de Interesse|PONTOINTERESSE63|-28.239130600|-48.667497300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280570|78605|LOC0000000011683169|Poste|-28.239805100|-48.661889300|Aerial|Cordoalha|26.040000000|26.040000000|78604|LOC0000000011683168|Poste|-28.239671600|-48.661670900|EQP0000000012009713|I01G0818|LOC0000000011621641|Poste|78739|-28.240497000|-48.663000400|EQP0000000011990927|I01G0819|LOC0000000011624225|Poste|80687|-28.238796300|-48.660454800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280570|78738|LOC0000000011684599|Poste|-28.240338200|-48.662745700|Aerial|Cordoalha|30.230000000|30.230000000|78737|LOC0000000011684598|Poste|-28.240181200|-48.662493800|EQP0000000012009713|I01G0818|LOC0000000011621641|Poste|78739|-28.240497000|-48.663000400|EQP0000000011990927|I01G0819|LOC0000000011624225|Poste|80687|-28.238796300|-48.660454800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276936|80015|LOC0000000011624433|Poste|-28.267479700|-48.687611500|Aerial|Cordoalha|36.040000000|36.040000000|80026|LOC0000000011685508|Poste|-28.267500900|-48.687978000|EQP0000000011990863|I01G01287|LOC0000000011624433|Poste|80015|-28.267479700|-48.687611500|EQP0000000011990864|I01G01286|LOC0000000011618095|Poste|80016|-28.268194200|-48.687924300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276936|80024|LOC0000000011685506|Poste|-28.267918100|-48.688262000|Aerial|Cordoalha|45.100000000|45.100000000|80016|LOC0000000011618095|Poste|-28.268194200|-48.687924300|EQP0000000011990863|I01G01287|LOC0000000011624433|Poste|80015|-28.267479700|-48.687611500|EQP0000000011990864|I01G01286|LOC0000000011618095|Poste|80016|-28.268194200|-48.687924300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276936|80026|LOC0000000011685508|Poste|-28.267500900|-48.687978000|Aerial|Cordoalha|23.480000000|23.480000000|80025|LOC0000000011685507|Poste|-28.267647700|-48.688150600|EQP0000000011990863|I01G01287|LOC0000000011624433|Poste|80015|-28.267479700|-48.687611500|EQP0000000011990864|I01G01286|LOC0000000011618095|Poste|80016|-28.268194200|-48.687924300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276936|80025|LOC0000000011685507|Poste|-28.267647700|-48.688150600|Aerial|Cordoalha|31.900000000|31.900000000|80024|LOC0000000011685506|Poste|-28.267918100|-48.688262000|EQP0000000011990863|I01G01287|LOC0000000011624433|Poste|80015|-28.267479700|-48.687611500|EQP0000000011990864|I01G01286|LOC0000000011618095|Poste|80016|-28.268194200|-48.687924300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280490|78555|LOC0000000011687088|Poste|-28.238544700|-48.660662500|Aerial|Cordoalha|64.690000000|64.690000000|78444|LOC0000000011685966|Poste|-28.238070200|-48.661046400|EQP0000000011990929|I01G0820|LOC0000000011624579|Poste|78434|-28.236952900|-48.661938200|EQP0000000011990927|I01G0819|LOC0000000011624225|Poste|80687|-28.238796300|-48.660454800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280490|78443|LOC0000000011685965|Poste|-28.237821900|-48.661247200|Aerial|Cordoalha|33.850000000|33.850000000|78444|LOC0000000011685966|Poste|-28.238070200|-48.661046400|EQP0000000011990929|I01G0820|LOC0000000011624579|Poste|78434|-28.236952900|-48.661938200|EQP0000000011990927|I01G0819|LOC0000000011624225|Poste|80687|-28.238796300|-48.660454800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280490|80685|LOC0000000011683858|Poste|-28.237254900|-48.661699300|Aerial|Cordoalha|40.860000000|40.860000000|78434|LOC0000000011624579|Poste|-28.236952900|-48.661938200|EQP0000000011990929|I01G0820|LOC0000000011624579|Poste|78434|-28.236952900|-48.661938200|EQP0000000011990927|I01G0819|LOC0000000011624225|Poste|80687|-28.238796300|-48.660454800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280490|80686|LOC0000000011683859|Poste|-28.237556900|-48.661461700|Aerial|Cordoalha|40.790000000|40.790000000|80685|LOC0000000011683858|Poste|-28.237254900|-48.661699300|EQP0000000011990929|I01G0820|LOC0000000011624579|Poste|78434|-28.236952900|-48.661938200|EQP0000000011990927|I01G0819|LOC0000000011624225|Poste|80687|-28.238796300|-48.660454800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280490|80686|LOC0000000011683859|Poste|-28.237556900|-48.661461700|Aerial|Cordoalha|36.130000000|36.130000000|78443|LOC0000000011685965|Poste|-28.237821900|-48.661247200|EQP0000000011990929|I01G0820|LOC0000000011624579|Poste|78434|-28.236952900|-48.661938200|EQP0000000011990927|I01G0819|LOC0000000011624225|Poste|80687|-28.238796300|-48.660454800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280490|80687|LOC0000000011624225|Poste|-28.238796300|-48.660454800|Aerial|Cordoalha|34.540000000|34.540000000|78555|LOC0000000011687088|Poste|-28.238544700|-48.660662500|EQP0000000011990929|I01G0820|LOC0000000011624579|Poste|78434|-28.236952900|-48.661938200|EQP0000000011990927|I01G0819|LOC0000000011624225|Poste|80687|-28.238796300|-48.660454800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021275286|77879|LOC0000000011617780|Poste|-28.229665900|-48.670905900|Aerial|Cordoalha|32.040000000|32.040000000|77880|LOC0000000011689905|Poste|-28.229808600|-48.670622000|EQP0000000012007204|CAIXA DE EMENDA GENERICA 55|LOC0000000011617780|Poste|77879|-28.229665900|-48.670905900|EQP0000000011991001|I01GPF403|LOC0000000011607609|Ponto de Interesse|PONTOINTERESSE83|-28.230291800|-48.670948900|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021275286|77881|LOC0000000011689906|Poste|-28.229927200|-48.670529900|Aerial|Cordoalha|23.970000000|23.970000000|77883|LOC0000000011689908|Poste|-28.230123600|-48.670632300|EQP0000000012007204|CAIXA DE EMENDA GENERICA 55|LOC0000000011617780|Poste|77879|-28.229665900|-48.670905900|EQP0000000011991001|I01GPF403|LOC0000000011607609|Ponto de Interesse|PONTOINTERESSE83|-28.230291800|-48.670948900|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021275286|77885|LOC0000000011689910|Poste|-28.230329800|-48.670842400|Aerial|Cordoalha|11.270000000|11.270000000|PONTOINTERESSE83|LOC0000000011607609|Indefinido|-28.230291800|-48.670948900|EQP0000000012007204|CAIXA DE EMENDA GENERICA 55|LOC0000000011617780|Poste|77879|-28.229665900|-48.670905900|EQP0000000011991001|I01GPF403|LOC0000000011607609|Ponto de Interesse|PONTOINTERESSE83|-28.230291800|-48.670948900|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021275286|77883|LOC0000000011689908|Poste|-28.230123600|-48.670632300|Aerial|Cordoalha|30.780000000|30.780000000|77885|LOC0000000011689910|Poste|-28.230329800|-48.670842400|EQP0000000012007204|CAIXA DE EMENDA GENERICA 55|LOC0000000011617780|Poste|77879|-28.229665900|-48.670905900|EQP0000000011991001|I01GPF403|LOC0000000011607609|Ponto de Interesse|PONTOINTERESSE83|-28.230291800|-48.670948900|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021275286|77880|LOC0000000011689905|Poste|-28.229808600|-48.670622000|Aerial|Cordoalha|15.950000000|15.950000000|77881|LOC0000000011689906|Poste|-28.229927200|-48.670529900|EQP0000000012007204|CAIXA DE EMENDA GENERICA 55|LOC0000000011617780|Poste|77879|-28.229665900|-48.670905900|EQP0000000011991001|I01GPF403|LOC0000000011607609|Ponto de Interesse|PONTOINTERESSE83|-28.230291800|-48.670948900|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278716|80481|LOC0000000011686091|Poste|-28.264839200|-48.689317400|Aerial|Cordoalha|32.080000000|32.080000000|80482|LOC0000000011686092|Poste|-28.264593100|-48.689489500|EQP0000000011990822|I01G01272|LOC0000000011614681|Poste|80051|-28.265757800|-48.688551300|EQP0000000011990819|I01G01270|LOC0000000011627317|Poste|80484|-28.264083500|-48.689845600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278716|80483|LOC0000000011686093|Poste|-28.264308900|-48.689688100|Aerial|Cordoalha|29.370000000|29.370000000|80484|LOC0000000011627317|Poste|-28.264083500|-48.689845600|EQP0000000011990822|I01G01272|LOC0000000011614681|Poste|80051|-28.265757800|-48.688551300|EQP0000000011990819|I01G01270|LOC0000000011627317|Poste|80484|-28.264083500|-48.689845600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278716|80052|LOC0000000011685787|Poste|-28.265558300|-48.688772000|Aerial|Cordoalha|40.130000000|40.130000000|80479|LOC0000000011686089|Poste|-28.265268500|-48.689017300|EQP0000000011990822|I01G01272|LOC0000000011614681|Poste|80051|-28.265757800|-48.688551300|EQP0000000011990819|I01G01270|LOC0000000011627317|Poste|80484|-28.264083500|-48.689845600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278716|80051|LOC0000000011614681|Poste|-28.265757800|-48.688551300|Aerial|Cordoalha|30.950000000|30.950000000|80052|LOC0000000011685787|Poste|-28.265558300|-48.688772000|EQP0000000011990822|I01G01272|LOC0000000011614681|Poste|80051|-28.265757800|-48.688551300|EQP0000000011990819|I01G01270|LOC0000000011627317|Poste|80484|-28.264083500|-48.689845600|SC|IMBITUBA|SCIMA_G1I01
